2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T13:17:18+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_three_helix_bundle n_designs=4 best_score=0.1990
2026-07-18T13:17:23+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_helix_strand_helix n_designs=4 best_score=0.0946
2026-07-18T13:17:27+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_hairpin n_designs=4 best_score=0.1890
2026-07-18T13:17:27+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.1997, cumulative_best=0.2041
2026-07-18T13:17:32+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1749
2026-07-18T13:17:37+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1746
2026-07-18T13:17:41+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.1269
2026-07-18T13:17:46+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_helix_strand_helix n_designs=4 best_score=0.1917
2026-07-18T13:17:50+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_long_helix_capper n_designs=4 best_score=0.1108
2026-07-18T13:17:55+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_three_helix_bundle n_designs=4 best_score=0.1486
2026-07-18T13:17:59+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.2014
2026-07-18T13:18:04+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_helix_strand_helix n_designs=4 best_score=0.1754
2026-07-18T13:18:04+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2014, cumulative_best=0.2041
2026-07-18T13:18:09+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.1875
2026-07-18T13:18:14+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_three_helix_bundle n_designs=4 best_score=0.1729
2026-07-18T13:18:18+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.1905
2026-07-18T13:18:23+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.1729
2026-07-18T13:18:27+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_three_helix_bundle n_designs=4 best_score=0.1879
2026-07-18T13:18:32+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.2106
2026-07-18T13:18:36+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_helix_strand_helix n_designs=4 best_score=0.1729
2026-07-18T13:18:40+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_helix_hairpin n_designs=4 best_score=0.1247
2026-07-18T13:18:40+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2106, cumulative_best=0.2106
2026-07-18T13:18:45+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_helix_strand_helix n_designs=4 best_score=0.1483
2026-07-18T13:18:50+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.2023
2026-07-18T13:18:54+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_three_helix_bundle n_designs=4 best_score=0.1409
2026-07-18T13:18:59+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_three_helix_bundle n_designs=4 best_score=0.1684
2026-07-18T13:19:03+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.1575
2026-07-18T13:19:07+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.1645
2026-07-18T13:19:12+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.1611
2026-07-18T13:19:16+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.1714
2026-07-18T13:19:16+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.2023, cumulative_best=0.2106
2026-07-18T13:19:16+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T13:19:21+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_three_helix_bundle n_designs=4 best_score=0.1705
2026-07-18T13:19:26+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_three_helix_bundle n_designs=4 best_score=0.1719
2026-07-18T13:19:31+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_three_helix_bundle n_designs=4 best_score=0.1947
2026-07-18T13:19:35+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.1543
2026-07-18T13:19:40+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.1685
2026-07-18T13:19:44+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_long_helix_capper n_designs=4 best_score=0.1661
2026-07-18T13:19:48+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1891
2026-07-18T13:19:53+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.1738
2026-07-18T13:19:53+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.1947, cumulative_best=0.1947
2026-07-18T13:19:57+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1585
2026-07-18T13:20:02+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1805
2026-07-18T13:20:07+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_three_helix_bundle n_designs=4 best_score=0.1782
2026-07-18T13:20:12+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_three_helix_bundle n_designs=4 best_score=0.2014
2026-07-18T13:20:17+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.1667
2026-07-18T13:20:22+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_three_helix_bundle n_designs=4 best_score=0.1622
2026-07-18T13:20:26+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=4 best_score=0.1798
2026-07-18T13:20:30+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.1987
2026-07-18T13:20:30+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2014, cumulative_best=0.2014
2026-07-18T13:20:35+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1728
2026-07-18T13:20:39+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1777
2026-07-18T13:20:43+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.1417
2026-07-18T13:20:48+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_helix_strand_helix n_designs=4 best_score=0.1992
2026-07-18T13:20:52+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1473
2026-07-18T13:20:57+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.1900
2026-07-18T13:21:01+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.1106
2026-07-18T13:21:05+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1915
2026-07-18T13:21:05+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.1992, cumulative_best=0.2014
2026-07-18T13:21:10+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1730
2026-07-18T13:21:15+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1779
2026-07-18T13:21:19+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_strand_helix n_designs=4 best_score=0.1581
2026-07-18T13:21:23+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_helix_strand_helix n_designs=4 best_score=0.1825
2026-07-18T13:21:28+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.2041
2026-07-18T13:21:32+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_helix_strand_helix n_designs=4 best_score=0.1981
2026-07-18T13:21:37+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.2008
2026-07-18T13:21:42+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_helix_strand_helix n_designs=4 best_score=0.1492
2026-07-18T13:21:42+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.2041, cumulative_best=0.2041
2026-07-18T13:21:46+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.1810
2026-07-18T13:21:50+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_helix_strand_helix n_designs=4 best_score=0.1670
2026-07-18T13:21:55+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.2078
2026-07-18T13:21:59+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.1744
2026-07-18T13:22:04+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_helix_strand_helix n_designs=4 best_score=0.1989
2026-07-18T13:22:08+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.1899
2026-07-18T13:22:12+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_helix_strand_helix n_designs=4 best_score=0.0934
2026-07-18T13:22:17+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_three_helix_bundle n_designs=4 best_score=0.1929
2026-07-18T13:22:17+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.2078, cumulative_best=0.2078
2026-07-18T13:22:21+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_helix_hairpin n_designs=4 best_score=0.1940
2026-07-18T13:22:26+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.1905
2026-07-18T13:22:31+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_three_helix_bundle n_designs=4 best_score=0.1732
2026-07-18T13:22:35+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1675
2026-07-18T13:22:40+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.1368
2026-07-18T13:22:44+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.1685
2026-07-18T13:22:48+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_strand_helix n_designs=4 best_score=0.1524
2026-07-18T13:22:52+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_helix_hairpin n_designs=4 best_score=0.1626
2026-07-18T13:22:52+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.1940, cumulative_best=0.2078
2026-07-18T13:22:55+0000 | INFO    | __main__ | design loop complete: 192 total designs, 2/10 top backbones AD-selective, 0 leads written to results/design/leads.fasta
2026-07-18T13:22:55+0000 | INFO    | __main__ | active-learning final best=0.2106 vs random-search final best=0.2078
2026-07-18T13:31:08+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T13:31:15+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1912
2026-07-18T13:31:19+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.2843
2026-07-18T13:31:24+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_hairpin n_designs=4 best_score=0.2626
2026-07-18T13:31:28+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.1735
2026-07-18T13:31:33+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_helix_strand_helix n_designs=4 best_score=0.1729
2026-07-18T13:31:37+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.2802
2026-07-18T13:31:41+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1996
2026-07-18T13:31:45+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_helix_hairpin n_designs=4 best_score=0.2991
2026-07-18T13:31:45+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2991, cumulative_best=0.2991
2026-07-18T13:31:50+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_helix_hairpin n_designs=4 best_score=0.2913
2026-07-18T13:31:54+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_helix_hairpin n_designs=4 best_score=0.2697
2026-07-18T13:31:58+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_hairpin n_designs=4 best_score=0.2830
2026-07-18T13:32:02+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_helix_hairpin n_designs=4 best_score=0.2898
2026-07-18T13:32:07+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_helix_hairpin n_designs=4 best_score=0.0929
2026-07-18T13:32:11+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.2774
2026-07-18T13:32:15+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_helix_hairpin n_designs=4 best_score=0.1878
2026-07-18T13:32:20+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_three_helix_bundle n_designs=4 best_score=0.2765
2026-07-18T13:32:20+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2913, cumulative_best=0.2991
2026-07-18T13:32:24+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_hairpin n_designs=4 best_score=0.2892
2026-07-18T13:32:29+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.2896
2026-07-18T13:32:34+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_three_helix_bundle n_designs=4 best_score=0.1964
2026-07-18T13:32:38+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_long_helix_capper n_designs=4 best_score=0.1602
2026-07-18T13:32:43+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_strand_helix n_designs=4 best_score=0.1559
2026-07-18T13:32:47+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.2485
2026-07-18T13:32:52+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_three_helix_bundle n_designs=4 best_score=0.2567
2026-07-18T13:32:56+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=4 best_score=0.1420
2026-07-18T13:32:56+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.2896, cumulative_best=0.2991
2026-07-18T13:33:01+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_helix_hairpin n_designs=4 best_score=0.1768
2026-07-18T13:33:05+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_helix_hairpin n_designs=4 best_score=0.2801
2026-07-18T13:33:10+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.1912
2026-07-18T13:33:14+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_helix_hairpin n_designs=4 best_score=0.2900
2026-07-18T13:33:19+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.2458
2026-07-18T13:33:24+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_helix_strand_helix n_designs=4 best_score=0.2774
2026-07-18T13:33:28+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_helix_hairpin n_designs=4 best_score=0.2621
2026-07-18T13:33:33+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_helix_hairpin n_designs=4 best_score=0.2842
2026-07-18T13:33:33+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2900, cumulative_best=0.2991
2026-07-18T13:33:38+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.1875
2026-07-18T13:33:42+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_three_helix_bundle n_designs=4 best_score=0.1729
2026-07-18T13:33:47+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.1905
2026-07-18T13:33:51+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.2729
2026-07-18T13:33:56+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_three_helix_bundle n_designs=4 best_score=0.1879
2026-07-18T13:34:00+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.3103
2026-07-18T13:34:05+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_helix_strand_helix n_designs=4 best_score=0.1729
2026-07-18T13:34:09+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_helix_hairpin n_designs=4 best_score=0.2227
2026-07-18T13:34:09+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.3103, cumulative_best=0.3103
2026-07-18T13:34:13+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_helix_strand_helix n_designs=4 best_score=0.1483
2026-07-18T13:34:18+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.3008
2026-07-18T13:34:23+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_three_helix_bundle n_designs=4 best_score=0.2394
2026-07-18T13:34:27+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_three_helix_bundle n_designs=4 best_score=0.1684
2026-07-18T13:34:32+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2575
2026-07-18T13:34:36+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.1645
2026-07-18T13:34:43+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2611
2026-07-18T13:34:48+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.2714
2026-07-18T13:34:48+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.3008, cumulative_best=0.3103
2026-07-18T13:34:48+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T13:34:53+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_three_helix_bundle n_designs=4 best_score=0.1705
2026-07-18T13:34:57+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_three_helix_bundle n_designs=4 best_score=0.2701
2026-07-18T13:35:02+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_three_helix_bundle n_designs=4 best_score=0.1947
2026-07-18T13:35:06+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.2543
2026-07-18T13:35:11+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2683
2026-07-18T13:35:15+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_long_helix_capper n_designs=4 best_score=0.2661
2026-07-18T13:35:19+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.2887
2026-07-18T13:35:23+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2738
2026-07-18T13:35:23+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.2887, cumulative_best=0.2887
2026-07-18T13:35:28+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1585
2026-07-18T13:35:33+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1805
2026-07-18T13:35:38+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_three_helix_bundle n_designs=4 best_score=0.2779
2026-07-18T13:35:42+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_three_helix_bundle n_designs=4 best_score=0.2014
2026-07-18T13:35:47+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.2661
2026-07-18T13:35:52+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_three_helix_bundle n_designs=4 best_score=0.2620
2026-07-18T13:35:57+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=4 best_score=0.2798
2026-07-18T13:36:01+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.2961
2026-07-18T13:36:01+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2961, cumulative_best=0.2961
2026-07-18T13:36:05+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1728
2026-07-18T13:36:09+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.2771
2026-07-18T13:36:13+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.2414
2026-07-18T13:36:17+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_helix_strand_helix n_designs=4 best_score=0.1992
2026-07-18T13:36:22+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1473
2026-07-18T13:36:27+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.2860
2026-07-18T13:36:31+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2106
2026-07-18T13:36:35+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1915
2026-07-18T13:36:35+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.2860, cumulative_best=0.2961
2026-07-18T13:36:40+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.2705
2026-07-18T13:36:45+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1779
2026-07-18T13:36:49+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_strand_helix n_designs=4 best_score=0.1581
2026-07-18T13:36:53+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_helix_strand_helix n_designs=4 best_score=0.1825
2026-07-18T13:36:58+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.3031
2026-07-18T13:37:02+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_helix_strand_helix n_designs=4 best_score=0.1981
2026-07-18T13:37:07+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.2008
2026-07-18T13:37:11+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_helix_strand_helix n_designs=4 best_score=0.1492
2026-07-18T13:37:11+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.3031, cumulative_best=0.3031
2026-07-18T13:37:16+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_three_helix_bundle n_designs=4 best_score=0.1810
2026-07-18T13:37:20+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_helix_strand_helix n_designs=4 best_score=0.1670
2026-07-18T13:37:24+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.2078
2026-07-18T13:37:29+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.2731
2026-07-18T13:37:33+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_helix_strand_helix n_designs=4 best_score=0.1989
2026-07-18T13:37:37+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.2899
2026-07-18T13:37:41+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_helix_strand_helix n_designs=4 best_score=0.0934
2026-07-18T13:37:46+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_three_helix_bundle n_designs=4 best_score=0.2917
2026-07-18T13:37:46+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.2917, cumulative_best=0.3031
2026-07-18T13:37:50+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_helix_hairpin n_designs=4 best_score=0.2932
