2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T18:06:53+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_scaffold_villin n_designs=4 best_score=0.3319
2026-07-18T18:06:59+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_long_helix_capper n_designs=4 best_score=0.3181
2026-07-18T18:07:39+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.3302
2026-07-18T18:08:19+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_scaffold_darpin n_designs=4 best_score=0.3128
2026-07-18T18:08:24+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_scaffold_villin n_designs=4 best_score=0.3211
2026-07-18T18:08:37+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.3071
2026-07-18T18:08:37+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.3368, cumulative_best=0.4210
2026-07-18T18:09:17+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_three_helix_bundle n_designs=4 best_score=0.3227
2026-07-18T18:10:10+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_scaffold_darpin n_designs=4 best_score=0.3037
2026-07-18T18:10:18+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_three_helix_bundle n_designs=4 best_score=0.3335
2026-07-18T18:10:41+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_three_helix_bundle n_designs=4 best_score=0.3154
2026-07-18T18:11:42+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_scaffold_darpin n_designs=4 best_score=0.2927
2026-07-18T18:12:09+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_scaffold_engrailed_hd n_designs=4 best_score=0.2976
2026-07-18T18:12:48+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_scaffold_darpin n_designs=4 best_score=0.2865
2026-07-18T18:13:00+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_scaffold_protA_bdomain n_designs=4 best_score=0.3067
2026-07-18T18:13:00+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.3335, cumulative_best=0.4210
2026-07-18T18:13:06+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_scaffold_protA_bdomain n_designs=4 best_score=0.3284
2026-07-18T18:13:12+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3219
2026-07-18T18:13:28+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_three_helix_bundle n_designs=4 best_score=0.2901
2026-07-18T18:13:54+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_three_helix_bundle n_designs=4 best_score=0.3141
2026-07-18T18:14:00+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_long_helix_capper n_designs=4 best_score=0.3516
2026-07-18T18:15:05+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_scaffold_darpin n_designs=4 best_score=0.3167
2026-07-18T18:15:13+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_three_helix_bundle n_designs=4 best_score=0.3378
2026-07-18T18:15:29+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_scaffold_engrailed_hd n_designs=4 best_score=0.2905
2026-07-18T18:15:29+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.3516, cumulative_best=0.4210
2026-07-18T18:15:42+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_three_helix_bundle n_designs=4 best_score=0.2893
2026-07-18T18:15:51+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_helix_hairpin n_designs=4 best_score=0.2578
2026-07-18T18:16:18+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_three_helix_bundle n_designs=4 best_score=0.3184
2026-07-18T18:16:45+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_three_helix_bundle n_designs=4 best_score=0.3057
2026-07-18T18:17:05+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_three_helix_bundle n_designs=4 best_score=0.3315
2026-07-18T18:17:26+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_helix_hairpin n_designs=4 best_score=0.3109
2026-07-18T18:17:45+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_three_helix_bundle n_designs=4 best_score=0.3234
2026-07-18T18:17:58+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_three_helix_bundle n_designs=4 best_score=0.3074
2026-07-18T18:17:58+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.3315, cumulative_best=0.4210
2026-07-18T18:18:05+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.3207
2026-07-18T18:18:11+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_helix_hairpin n_designs=4 best_score=0.2937
2026-07-18T18:18:32+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_helix_hairpin n_designs=4 best_score=0.2900
2026-07-18T18:18:50+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_helix_strand_helix n_designs=4 best_score=0.3442
2026-07-18T18:18:56+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_long_helix_capper n_designs=4 best_score=0.3626
2026-07-18T18:19:14+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_helix_strand_helix n_designs=4 best_score=0.3297
2026-07-18T18:19:32+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_helix_hairpin n_designs=4 best_score=0.3729
2026-07-18T18:19:39+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_long_helix_capper n_designs=4 best_score=0.3804
2026-07-18T18:19:39+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.3804, cumulative_best=0.4210
2026-07-18T18:19:39+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T18:19:46+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.4198
2026-07-18T18:19:52+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3308
2026-07-18T18:19:59+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_scaffold_protA_bdomain n_designs=4 best_score=0.3093
2026-07-18T18:20:06+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_scaffold_villin n_designs=4 best_score=0.2829
2026-07-18T18:20:59+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_scaffold_darpin n_designs=4 best_score=0.3066
2026-07-18T18:21:47+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.3103
2026-07-18T18:21:59+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.3073
2026-07-18T18:22:36+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_scaffold_de_novo_3helix n_designs=4 best_score=0.3167
2026-07-18T18:22:36+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.4198, cumulative_best=0.4198
2026-07-18T18:24:14+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_scaffold_darpin n_designs=4 best_score=0.3118
2026-07-18T18:24:26+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.3152
2026-07-18T18:24:52+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_scaffold_engrailed_hd n_designs=4 best_score=0.3047
2026-07-18T18:25:21+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.2970
2026-07-18T18:25:28+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_long_helix_capper n_designs=4 best_score=0.3629
2026-07-18T18:25:58+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_three_helix_bundle n_designs=4 best_score=0.3102
2026-07-18T18:27:15+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_scaffold_darpin n_designs=4 best_score=0.3168
2026-07-18T18:27:46+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_scaffold_engrailed_hd n_designs=4 best_score=0.2852
2026-07-18T18:27:46+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.3629, cumulative_best=0.4198
2026-07-18T18:28:03+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.2994
2026-07-18T18:29:31+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_scaffold_darpin n_designs=4 best_score=0.3047
2026-07-18T18:30:04+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_scaffold_de_novo_3helix n_designs=4 best_score=0.3145
2026-07-18T18:30:26+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_three_helix_bundle n_designs=4 best_score=0.2862
2026-07-18T18:31:07+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_scaffold_darpin n_designs=4 best_score=0.2984
2026-07-18T18:31:14+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.3117
2026-07-18T18:31:26+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_scaffold_villin n_designs=4 best_score=0.3233
2026-07-18T18:31:34+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_scaffold_protA_bdomain n_designs=4 best_score=0.3148
2026-07-18T18:31:34+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.3233, cumulative_best=0.4198
2026-07-18T18:31:41+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.3557
2026-07-18T18:31:48+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_long_helix_capper n_designs=4 best_score=0.3643
2026-07-18T18:31:54+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.3659
2026-07-18T18:32:10+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.3180
2026-07-18T18:32:34+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.3090
2026-07-18T18:33:18+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_scaffold_darpin n_designs=4 best_score=0.3013
2026-07-18T18:33:33+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_scaffold_protA_bdomain n_designs=4 best_score=0.2915
2026-07-18T18:34:20+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_scaffold_darpin n_designs=4 best_score=0.3072
2026-07-18T18:34:20+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.3659, cumulative_best=0.4198
2026-07-18T18:34:27+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.3520
2026-07-18T18:34:51+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_scaffold_engrailed_hd n_designs=4 best_score=0.3219
2026-07-18T18:35:16+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.2786
2026-07-18T18:35:50+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.3187
2026-07-18T18:35:58+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3041
2026-07-18T18:36:05+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_scaffold_protA_bdomain n_designs=4 best_score=0.3155
2026-07-18T18:36:35+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_three_helix_bundle n_designs=4 best_score=0.3443
2026-07-18T18:36:55+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_three_helix_bundle n_designs=4 best_score=0.2853
2026-07-18T18:36:55+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.3520, cumulative_best=0.4198
2026-07-18T18:37:02+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.3793
2026-07-18T18:37:08+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_helix_hairpin n_designs=4 best_score=0.2137
2026-07-18T18:37:15+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.3432
2026-07-18T18:37:52+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_three_helix_bundle n_designs=4 best_score=0.2976
2026-07-18T18:38:25+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_scaffold_darpin n_designs=4 best_score=0.3148
2026-07-18T18:38:40+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3012
2026-07-18T18:39:08+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_hairpin n_designs=4 best_score=0.4159
2026-07-18T18:39:23+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_helix_hairpin n_designs=4 best_score=0.2757
2026-07-18T18:39:23+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.4159, cumulative_best=0.4198
2026-07-18T18:40:52+0000 | INFO    | __main__ | [random_search] round 6 cand 0: backbone=r6_c0_scaffold_darpin n_designs=4 best_score=0.2941
2026-07-18T18:41:05+0000 | INFO    | __main__ | [random_search] round 6 cand 1: backbone=r6_c1_scaffold_villin n_designs=4 best_score=0.2979
2026-07-18T18:41:20+0000 | INFO    | __main__ | [random_search] round 6 cand 2: backbone=r6_c2_helix_hairpin n_designs=4 best_score=0.3094
2026-07-18T18:41:32+0000 | INFO    | __main__ | [random_search] round 6 cand 3: backbone=r6_c3_helix_hairpin n_designs=4 best_score=0.3158
2026-07-18T18:41:55+0000 | INFO    | __main__ | [random_search] round 6 cand 4: backbone=r6_c4_scaffold_de_novo_3helix n_designs=4 best_score=0.2913
2026-07-18T18:42:01+0000 | INFO    | __main__ | [random_search] round 6 cand 5: backbone=r6_c5_long_helix_capper n_designs=4 best_score=0.3733
2026-07-18T18:42:46+0000 | INFO    | __main__ | [random_search] round 6 cand 6: backbone=r6_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.3000
2026-07-18T18:43:42+0000 | INFO    | __main__ | [random_search] round 6 cand 7: backbone=r6_c7_scaffold_darpin n_designs=4 best_score=0.2872
2026-07-18T18:43:42+0000 | INFO    | __main__ | [random_search] round 6 complete: round_best=0.3733, cumulative_best=0.4198
2026-07-18T18:43:49+0000 | INFO    | __main__ | [random_search] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.3733
2026-07-18T18:43:56+0000 | INFO    | __main__ | [random_search] round 7 cand 1: backbone=r7_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3303
2026-07-18T18:44:07+0000 | INFO    | __main__ | [random_search] round 7 cand 2: backbone=r7_c2_scaffold_villin n_designs=4 best_score=0.3032
2026-07-18T18:44:14+0000 | INFO    | __main__ | [random_search] round 7 cand 3: backbone=r7_c3_long_helix_capper n_designs=4 best_score=0.4213
2026-07-18T18:44:40+0000 | INFO    | __main__ | [random_search] round 7 cand 4: backbone=r7_c4_helix_strand_helix n_designs=4 best_score=0.2963
2026-07-18T18:45:14+0000 | INFO    | __main__ | [random_search] round 7 cand 5: backbone=r7_c5_helix_hairpin n_designs=4 best_score=0.3304
2026-07-18T18:45:25+0000 | INFO    | __main__ | [random_search] round 7 cand 6: backbone=r7_c6_scaffold_protA_bdomain n_designs=4 best_score=0.3019
2026-07-18T18:45:40+0000 | INFO    | __main__ | [random_search] round 7 cand 7: backbone=r7_c7_helix_strand_helix n_designs=4 best_score=0.3037
2026-07-18T18:45:40+0000 | INFO    | __main__ | [random_search] round 7 complete: round_best=0.4213, cumulative_best=0.4213
2026-07-18T18:45:59+0000 | INFO    | __main__ | [random_search] round 8 cand 0: backbone=r8_c0_helix_hairpin n_designs=4 best_score=0.4239
2026-07-18T18:46:20+0000 | INFO    | __main__ | [random_search] round 8 cand 1: backbone=r8_c1_helix_strand_helix n_designs=4 best_score=0.3157
2026-07-18T18:47:44+0000 | INFO    | __main__ | [random_search] round 8 cand 2: backbone=r8_c2_scaffold_darpin n_designs=4 best_score=0.2964
2026-07-18T18:47:51+0000 | INFO    | __main__ | [random_search] round 8 cand 3: backbone=r8_c3_helix_strand_helix n_designs=4 best_score=0.3335
2026-07-18T18:48:17+0000 | INFO    | __main__ | [random_search] round 8 cand 4: backbone=r8_c4_scaffold_engrailed_hd n_designs=4 best_score=0.2965
2026-07-18T18:48:46+0000 | INFO    | __main__ | [random_search] round 8 cand 5: backbone=r8_c5_helix_strand_helix n_designs=4 best_score=0.3255
2026-07-18T18:49:01+0000 | INFO    | __main__ | [random_search] round 8 cand 6: backbone=r8_c6_scaffold_protA_bdomain n_designs=4 best_score=0.3084
2026-07-18T18:49:08+0000 | INFO    | __main__ | [random_search] round 8 cand 7: backbone=r8_c7_long_helix_capper n_designs=4 best_score=0.3477
2026-07-18T18:49:08+0000 | INFO    | __main__ | [random_search] round 8 complete: round_best=0.4239, cumulative_best=0.4239
2026-07-18T18:49:15+0000 | INFO    | __main__ | [random_search] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.3796
2026-07-18T18:50:24+0000 | INFO    | __main__ | [random_search] round 9 cand 1: backbone=r9_c1_scaffold_darpin n_designs=4 best_score=0.3066
2026-07-18T18:50:55+0000 | INFO    | __main__ | [random_search] round 9 cand 2: backbone=r9_c2_helix_hairpin n_designs=4 best_score=0.4157
2026-07-18T18:51:21+0000 | INFO    | __main__ | [random_search] round 9 cand 3: backbone=r9_c3_scaffold_engrailed_hd n_designs=4 best_score=0.2709
2026-07-18T18:51:30+0000 | INFO    | __main__ | [random_search] round 9 cand 4: backbone=r9_c4_scaffold_villin n_designs=4 best_score=0.3161
2026-07-18T18:51:57+0000 | INFO    | __main__ | [random_search] round 9 cand 5: backbone=r9_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3221
2026-07-18T18:52:05+0000 | INFO    | __main__ | [random_search] round 9 cand 6: backbone=r9_c6_helix_strand_helix n_designs=4 best_score=0.3297
2026-07-18T18:52:12+0000 | INFO    | __main__ | [random_search] round 9 cand 7: backbone=r9_c7_scaffold_villin n_designs=4 best_score=0.3308
2026-07-18T18:52:12+0000 | INFO    | __main__ | [random_search] round 9 complete: round_best=0.4157, cumulative_best=0.4239
2026-07-18T18:52:30+0000 | INFO    | __main__ | design loop complete: 320 total designs, 3/10 top backbones AD-selective, 1 leads written to results/design/leads.fasta
2026-07-18T18:52:30+0000 | INFO    | __main__ | active-learning final best=0.4210 vs random-search final best=0.4239
2026-07-18T18:57:40+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T18:57:49+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_scaffold_villin n_designs=4 best_score=0.3137
2026-07-18T18:58:22+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_scaffold_engrailed_hd n_designs=4 best_score=0.2739
2026-07-18T18:59:03+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_scaffold_de_novo_3helix n_designs=4 best_score=0.3076
2026-07-18T18:59:15+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_scaffold_villin n_designs=4 best_score=0.3166
2026-07-18T18:59:21+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_scaffold_protA_bdomain n_designs=4 best_score=0.2692
2026-07-18T18:59:28+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_long_helix_capper n_designs=4 best_score=0.3555
2026-07-18T19:00:00+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.3143
2026-07-18T19:00:08+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_helix_strand_helix n_designs=4 best_score=0.3039
2026-07-18T19:00:08+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.3555, cumulative_best=0.3555
2026-07-18T19:00:30+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_scaffold_de_novo_3helix n_designs=4 best_score=0.3028
2026-07-18T19:00:44+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.3204
2026-07-18T19:01:07+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_three_helix_bundle n_designs=4 best_score=0.3021
2026-07-18T19:01:28+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_scaffold_protA_bdomain n_designs=4 best_score=0.3186
2026-07-18T19:02:22+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_scaffold_de_novo_3helix n_designs=4 best_score=0.3231
2026-07-18T19:02:30+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_scaffold_villin n_designs=4 best_score=0.3209
2026-07-18T19:03:03+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_three_helix_bundle n_designs=4 best_score=0.3044
2026-07-18T19:03:16+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_three_helix_bundle n_designs=4 best_score=0.4210
2026-07-18T19:03:16+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.4210, cumulative_best=0.4210
2026-07-18T19:03:29+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_scaffold_villin n_designs=4 best_score=0.3327
2026-07-18T19:03:58+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_scaffold_engrailed_hd n_designs=4 best_score=0.3060
2026-07-18T19:04:34+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_scaffold_de_novo_3helix n_designs=4 best_score=0.3075
2026-07-18T19:04:50+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_scaffold_protA_bdomain n_designs=4 best_score=0.3036
2026-07-18T19:05:02+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_scaffold_villin n_designs=4 best_score=0.3065
2026-07-18T19:05:12+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_scaffold_protA_bdomain n_designs=4 best_score=0.3190
2026-07-18T19:05:21+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_helix_hairpin n_designs=4 best_score=0.2899
2026-07-18T19:05:58+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.3338
2026-07-18T19:05:58+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.3338, cumulative_best=0.4210
2026-07-18T19:06:31+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_helix_hairpin n_designs=4 best_score=0.3017
2026-07-18T19:06:40+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_helix_hairpin n_designs=4 best_score=0.2964
2026-07-18T19:06:46+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.3505
2026-07-18T19:06:55+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_scaffold_villin n_designs=4 best_score=0.3141
2026-07-18T19:07:02+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_scaffold_villin n_designs=4 best_score=0.3411
2026-07-18T19:07:59+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.2959
2026-07-18T19:08:29+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.3177
2026-07-18T19:08:56+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_scaffold_engrailed_hd n_designs=4 best_score=0.3004
2026-07-18T19:08:56+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.3505, cumulative_best=0.4210
2026-07-18T19:09:02+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_scaffold_protA_bdomain n_designs=4 best_score=0.3280
2026-07-18T19:09:16+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_three_helix_bundle n_designs=4 best_score=0.3344
2026-07-18T19:09:27+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_scaffold_villin n_designs=4 best_score=0.3178
2026-07-18T19:09:33+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_scaffold_protA_bdomain n_designs=4 best_score=0.3088
2026-07-18T19:09:42+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3234
2026-07-18T19:10:10+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_three_helix_bundle n_designs=4 best_score=0.4190
2026-07-18T19:10:46+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_helix_hairpin n_designs=4 best_score=0.2941
2026-07-18T19:10:52+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_helix_hairpin n_designs=4 best_score=0.3006
2026-07-18T19:10:52+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.4190, cumulative_best=0.4210
2026-07-18T19:11:22+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_three_helix_bundle n_designs=4 best_score=0.3321
2026-07-18T19:11:58+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_scaffold_darpin n_designs=4 best_score=0.4194
2026-07-18T19:12:05+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.3608
2026-07-18T19:12:42+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.3991
2026-07-18T19:12:55+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_helix_strand_helix n_designs=4 best_score=0.3367
